datetime,nsw1,qld1,sa1,tas1,vic1
2018-07-08T06:30:00.0,7227.0,5273.0,1216.0,1204.0,4406.0
2018-07-08T07:00:00.0,7482.0,5381.0,1247.0,1223.0,4508.0
2018-07-08T07:30:00.0,7844.0,5543.0,1279.0,1259.0,4558.0
2018-07-08T08:00:00.0,8296.0,5606.0,1287.0,1305.0,4718.0
2018-07-08T08:30:00.0,8594.0,5615.0,1318.0,1357.0,4945.0
2018-07-08T09:00:00.0,8746.0,5579.0,1360.0,1398.0,5126.0
2018-07-08T09:30:00.0,8679.0,5465.0,1372.0,1411.0,5260.0
2018-07-08T10:00:00.0,8572.0,5344.0,1370.0,1426.0,5362.0
2018-07-08T10:30:00.0,8422.0,5206.0,1365.0,1438.0,5396.0
2018-07-08T11:00:00.0,8175.0,5056.0,1339.0,1412.0,5368.0
2018-07-08T11:30:00.0,7985.0,4933.0,1297.0,1396.0,5277.0
2018-07-08T12:00:00.0,7830.0,4871.0,1266.0,1377.0,5147.0
2018-07-08T12:30:00.0,7708.0,4823.0,1233.0,1359.0,5089.0
2018-07-08T13:00:00.0,7620.0,4845.0,1255.0,1335.0,5081.0
2018-07-08T13:30:00.0,7547.0,4852.0,1287.0,1326.0,5155.0
2018-07-08T14:00:00.0,7503.0,4936.0,1305.0,1313.0,5091.0
2018-07-08T14:30:00.0,7560.0,5007.0,1293.0,1325.0,5127.0
2018-07-08T15:00:00.0,7662.0,5121.0,1287.0,1328.0,5192.0
2018-07-08T15:30:00.0,7822.0,5343.0,1283.0,1334.0,5257.0
2018-07-08T16:00:00.0,8158.0,5570.0,1313.0,1356.0,5394.0
2018-07-08T16:30:00.0,8522.0,5870.0,1377.0,1384.0,5473.0
2018-07-08T17:00:00.0,9043.0,6265.0,1480.0,1436.0,5688.0
2018-07-08T17:30:00.0,9653.0,6705.0,1616.0,1496.0,5972.0
2018-07-08T18:00:00.0,10249.0,7072.0,1763.0,1546.0,6262.0
2018-07-08T18:30:00.0,10388.0,7202.0,1903.0,1561.0,6334.0
2018-07-08T19:00:00.0,10339.0,7223.0,1925.0,1553.0,6300.0
2018-07-08T19:30:00.0,10135.0,7106.0,1903.0,1528.0,6231.0
2018-07-08T20:00:00.0,9919.0,7056.0,1883.0,1503.0,6065.0
2018-07-08T20:30:00.0,9744.0,6962.0,1847.0,1491.0,5912.0
2018-07-08T21:00:00.0,9553.0,6774.0,1833.0,1465.0,5798.0
2018-07-08T21:30:00.0,9320.0,6596.0,1807.0,1429.0,5658.0
2018-07-08T22:00:00.0,9033.0,6443.0,1749.0,1382.0,5522.0
2018-07-08T22:30:00.0,8804.0,6290.0,1678.0,1335.0,5316.0
2018-07-08T23:00:00.0,8466.0,6177.0,1613.0,1288.0,5195.0
2018-07-08T23:30:00.0,8255.0,5956.0,1540.0,1247.0,5288.0
2018-07-09T00:00:00.0,8068.0,5740.0,1693.0,1217.0,5274.0
2018-07-09T00:30:00.0,7852.0,5509.0,1641.0,1188.0,5115.0
2018-07-09T01:00:00.0,7676.0,5372.0,1577.0,1162.0,4924.0
2018-07-09T01:30:00.0,7468.0,5265.0,1485.0,1151.0,4798.0
2018-07-09T02:00:00.0,7267.0,5195.0,1406.0,1136.0,4620.0
2018-07-09T02:30:00.0,6990.0,5137.0,1353.0,1122.0,4505.0
2018-07-09T03:00:00.0,6820.0,5105.0,1308.0,1114.0,4386.0
2018-07-09T03:30:00.0,6715.0,5128.0,1268.0,1103.0,4310.0
2018-07-09T04:00:00.0,6698.0,5158.0,1235.0,1098.0,4271.0
2018-07-09T04:30:00.0,6737.0,5255.0,1227.0,1106.0,4284.0
2018-07-09T05:00:00.0,6874.0,5391.0,1238.0,1119.0,4358.0
2018-07-09T05:30:00.0,7239.0,5635.0,1232.0,1146.0,4493.0
2018-07-09T06:00:00.0,7692.0,5905.0,1276.0,1186.0,4751.0
2018-07-09T06:30:00.0,8408.0,6315.0,1330.0,1267.0,5185.0
2018-07-09T07:00:00.0,9092.0,6704.0,1438.0,1346.0,5601.0
2018-07-09T07:30:00.0,9578.0,7007.0,1535.0,1431.0,5929.0
2018-07-09T08:00:00.0,9931.0,6993.0,1615.0,1494.0,6246.0
2018-07-09T08:30:00.0,10031.0,6854.0,1710.0,1507.0,6496.0
2018-07-09T09:00:00.0,9895.0,6580.0,1743.0,1517.0,6584.0
2018-07-09T09:30:00.0,9682.0,6329.0,1754.0,1509.0,6587.0
2018-07-09T10:00:00.0,9415.0,6026.0,1738.0,1470.0,6486.0
2018-07-09T10:30:00.0,9176.0,5829.0,1696.0,1432.0,6328.0
2018-07-09T11:00:00.0,8940.0,5661.0,1652.0,1392.0,6169.0
2018-07-09T11:30:00.0,8771.0,5540.0,1623.0,1369.0,6079.0
2018-07-09T12:00:00.0,8647.0,5479.0,1612.0,1362.0,5984.0
2018-07-09T12:30:00.0,8602.0,5420.0,1607.0,1337.0,5934.0
2018-07-09T13:00:00.0,8544.0,5439.0,1572.0,1310.0,5958.0
2018-07-09T13:30:00.0,8534.0,5510.0,1571.0,1277.0,6003.0
2018-07-09T14:00:00.0,8547.0,5605.0,1573.0,1219.0,6023.0
2018-07-09T14:30:00.0,8531.0,5735.0,1550.0,1290.0,6035.0
2018-07-09T15:00:00.0,8593.0,5804.0,1561.0,1287.0,5997.0
2018-07-09T15:30:00.0,8729.0,6000.0,1566.0,1302.0,6046.0
2018-07-09T16:00:00.0,8936.0,6187.0,1604.0,1325.0,6141.0
2018-07-09T16:30:00.0,9259.0,6407.0,1638.0,1358.0,6219.0
2018-07-09T17:00:00.0,9776.0,6717.0,1723.0,1422.0,6479.0
2018-07-09T17:30:00.0,10479.0,7147.0,1813.0,1497.0,6737.0
2018-07-09T18:00:00.0,11172.0,7519.0,1951.0,1555.0,7006.0
2018-07-09T18:30:00.0,11323.0,7640.0,2061.0,1555.0,7017.0
2018-07-09T19:00:00.0,11298.0,7656.0,2098.0,1552.0,6950.0
2018-07-09T19:30:00.0,11050.0,7524.0,2075.0,1521.0,6758.0
2018-07-09T20:00:00.0,10880.0,7405.0,2032.0,1508.0,6617.0
2018-07-09T20:30:00.0,10738.0,7362.0,1993.0,1501.0,6472.0
2018-07-09T21:00:00.0,10491.0,7166.0,1950.0,1475.0,6342.0
2018-07-09T21:30:00.0,10266.0,6969.0,1893.0,1448.0,6167.0
2018-07-09T22:00:00.0,9929.0,6750.0,1826.0,1399.0,5928.0
2018-07-09T22:30:00.0,9696.0,6522.0,1725.0,1360.0,5667.0
2018-07-09T23:00:00.0,9389.0,6381.0,1643.0,1309.0,5488.0
2018-07-09T23:30:00.0,9139.0,6130.0,1569.0,1266.0,5582.0
2018-07-10T00:00:00.0,9023.0,5902.0,1721.0,1238.0,5587.0
2018-07-10T00:30:00.0,8801.0,5663.0,1663.0,1199.0,5344.0
2018-07-10T01:00:00.0,8567.0,5485.0,1593.0,1179.0,5182.0
2018-07-10T01:30:00.0,8361.0,5350.0,1481.0,1164.0,5015.0
2018-07-10T02:00:00.0,8140.0,5250.0,1397.0,1155.0,4817.0
2018-07-10T02:30:00.0,7824.0,5206.0,1348.0,1147.0,4672.0
2018-07-10T03:00:00.0,7563.0,5186.0,1321.0,1127.0,4555.0
2018-07-10T03:30:00.0,7375.0,5178.0,1279.0,1123.0,4485.0
2018-07-10T04:00:00.0,7273.0,5194.0,1255.0,1126.0,4449.0
2018-07-10T04:30:00.0,7274.0,5262.0,1242.0,1133.0,4468.0
2018-07-10T05:00:00.0,7403.0,5393.0,1242.0,1158.0,4508.0
2018-07-10T05:30:00.0,7777.0,5634.0,1259.0,1188.0,4679.0
2018-07-10T06:00:00.0,8214.0,5936.0,1314.0,1231.0,4930.0
2018-07-10T06:30:00.0,8906.0,6328.0,1364.0,1316.0,5364.0
2018-07-10T07:00:00.0,9612.0,6701.0,1483.0,1393.0,5799.0
2018-07-10T07:30:00.0,10059.0,7026.0,1592.0,1467.0,6058.0
2018-07-10T08:00:00.0,10438.0,7045.0,1724.0,1553.0,6375.0
2018-07-10T08:30:00.0,10548.0,6930.0,1825.0,1596.0,6597.0
2018-07-10T09:00:00.0,10347.0,6732.0,1852.0,1597.0,6668.0
2018-07-10T09:30:00.0,10138.0,6488.0,1821.0,1583.0,6678.0
2018-07-10T10:00:00.0,9866.0,6193.0,1730.0,1537.0,6588.0
2018-07-10T10:30:00.0,9603.0,5989.0,1608.0,1497.0,6532.0
2018-07-10T11:00:00.0,9358.0,5792.0,1500.0,1448.0,6405.0
2018-07-10T11:30:00.0,9027.0,5649.0,1414.0,1399.0,6342.0
2018-07-10T12:00:00.0,8829.0,5564.0,1369.0,1358.0,6319.0
2018-07-10T12:30:00.0,8667.0,5533.0,1330.0,1342.0,6240.0
2018-07-10T13:00:00.0,8544.0,5543.0,1307.0,1334.0,6130.0
2018-07-10T13:30:00.0,8450.0,5582.0,1292.0,1322.0,6073.0
2018-07-10T14:00:00.0,8425.0,5650.0,1288.0,1322.0,5990.0
2018-07-10T14:30:00.0,8414.0,5771.0,1308.0,1325.0,5988.0
2018-07-10T15:00:00.0,8453.0,5903.0,1330.0,1336.0,6039.0
2018-07-10T15:30:00.0,8614.0,6024.0,1362.0,1350.0,6112.0
2018-07-10T16:00:00.0,8789.0,6191.0,1422.0,1382.0,6262.0
2018-07-10T16:30:00.0,9103.0,6448.0,1497.0,1409.0,6339.0
2018-07-10T17:00:00.0,9652.0,6790.0,1581.0,1452.0,6542.0
2018-07-10T17:30:00.0,10386.0,7114.0,1728.0,1517.0,6844.0
2018-07-10T18:00:00.0,11165.0,7428.0,1909.0,1562.0,7185.0
2018-07-10T18:30:00.0,11354.0,7489.0,2106.0,1575.0,7236.0
2018-07-10T19:00:00.0,11339.0,7557.0,2200.0,1568.0,7146.0
2018-07-10T19:30:00.0,11181.0,7425.0,2211.0,1550.0,6991.0
2018-07-10T20:00:00.0,10979.0,7357.0,2187.0,1523.0,6829.0
2018-07-10T20:30:00.0,10841.0,7296.0,2152.0,1510.0,6694.0
2018-07-10T21:00:00.0,10545.0,7076.0,2121.0,1483.0,6562.0
2018-07-10T21:30:00.0,10343.0,6906.0,2066.0,1449.0,6384.0
2018-07-10T22:00:00.0,10008.0,6707.0,1999.0,1417.0,6139.0
2018-07-10T22:30:00.0,9834.0,6524.0,1906.0,1361.0,5857.0
2018-07-10T23:00:00.0,9510.0,6376.0,1798.0,1312.0,5623.0
2018-07-10T23:30:00.0,9261.0,6144.0,1701.0,1273.0,5736.0
2018-07-11T00:00:00.0,9093.0,5896.0,1833.0,1227.0,5687.0
2018-07-11T00:30:00.0,8848.0,5637.0,1747.0,1198.0,5499.0
2018-07-11T01:00:00.0,8622.0,5432.0,1688.0,1177.0,5327.0
2018-07-11T01:30:00.0,8435.0,5308.0,1617.0,1146.0,5145.0
2018-07-11T02:00:00.0,8241.0,5231.0,1532.0,1061.0,4958.0
2018-07-11T02:30:00.0,7928.0,5171.0,1470.0,1120.0,4802.0
2018-07-11T03:00:00.0,7676.0,5169.0,1430.0,1121.0,4708.0
2018-07-11T03:30:00.0,7499.0,5149.0,1388.0,1126.0,4628.0
2018-07-11T04:00:00.0,7375.0,5160.0,1370.0,1128.0,4610.0
2018-07-11T04:30:00.0,7423.0,5244.0,1356.0,1134.0,4629.0
2018-07-11T05:00:00.0,7559.0,5364.0,1355.0,1146.0,4686.0
2018-07-11T05:30:00.0,7961.0,5627.0,1369.0,1174.0,4856.0
2018-07-11T06:00:00.0,8373.0,5886.0,1414.0,1210.0,5053.0
2018-07-11T06:30:00.0,9040.0,6268.0,1464.0,1285.0,5501.0
2018-07-11T07:00:00.0,9719.0,6634.0,1572.0,1360.0,5937.0
2018-07-11T07:30:00.0,10158.0,6945.0,1678.0,1436.0,6220.0
2018-07-11T08:00:00.0,10536.0,6974.0,1809.0,1485.0,6528.0
2018-07-11T08:30:00.0,10616.0,6840.0,1930.0,1496.0,6760.0
2018-07-11T09:00:00.0,10453.0,6588.0,2018.0,1481.0,6848.0
2018-07-11T09:30:00.0,10209.0,6380.0,2058.0,1459.0,6875.0
2018-07-11T10:00:00.0,9905.0,6189.0,2023.0,1422.0,6772.0
2018-07-11T10:30:00.0,9589.0,5978.0,1965.0,1386.0,6677.0
2018-07-11T11:00:00.0,9299.0,5863.0,1840.0,1341.0,6558.0
2018-07-11T11:30:00.0,8990.0,5790.0,1679.0,1301.0,6407.0
2018-07-11T12:00:00.0,8777.0,5757.0,1570.0,1262.0,6340.0
2018-07-11T12:30:00.0,8632.0,5848.0,1491.0,1243.0,6340.0
2018-07-11T13:00:00.0,8491.0,5942.0,1468.0,1223.0,6321.0
2018-07-11T13:30:00.0,8482.0,5999.0,1447.0,1207.0,6379.0
2018-07-11T14:00:00.0,8499.0,6059.0,1450.0,1204.0,6402.0
2018-07-11T14:30:00.0,8516.0,6161.0,1439.0,1208.0,6422.0
2018-07-11T15:00:00.0,8631.0,6246.0,1453.0,1240.0,6487.0
2018-07-11T15:30:00.0,8714.0,6355.0,1495.0,1272.0,6561.0
2018-07-11T16:00:00.0,8910.0,6464.0,1567.0,1279.0,6646.0
2018-07-11T16:30:00.0,9172.0,6679.0,1642.0,1302.0,6715.0
2018-07-11T17:00:00.0,9688.0,6951.0,1752.0,1361.0,6876.0
2018-07-11T17:30:00.0,10440.0,7299.0,1900.0,1437.0,7114.0
2018-07-11T18:00:00.0,11083.0,7540.0,2070.0,1490.0,7353.0
2018-07-11T18:30:00.0,11200.0,7580.0,2219.0,1495.0,7377.0
2018-07-11T19:00:00.0,11188.0,7596.0,2263.0,1494.0,7339.0
2018-07-11T19:30:00.0,11017.0,7488.0,2240.0,1486.0,7160.0
2018-07-11T20:00:00.0,10818.0,7390.0,2181.0,1482.0,7009.0
2018-07-11T20:30:00.0,10650.0,7288.0,2133.0,1469.0,6872.0
2018-07-11T21:00:00.0,10436.0,7057.0,2090.0,1448.0,6699.0
2018-07-11T21:30:00.0,10222.0,6901.0,2030.0,1417.0,6508.0
2018-07-11T22:00:00.0,9926.0,6709.0,1945.0,1349.0,6296.0
2018-07-11T22:30:00.0,9737.0,6574.0,1832.0,1305.0,5981.0
2018-07-11T23:00:00.0,9410.0,6488.0,1744.0,1257.0,5739.0
2018-07-11T23:30:00.0,9207.0,6226.0,1655.0,1217.0,5836.0
2018-07-12T00:00:00.0,9060.0,5939.0,1793.0,1187.0,5815.0
2018-07-12T00:30:00.0,8845.0,5674.0,1749.0,1167.0,5639.0
2018-07-12T01:00:00.0,8563.0,5491.0,1668.0,1148.0,5441.0
2018-07-12T01:30:00.0,8343.0,5354.0,1572.0,1145.0,5226.0
2018-07-12T02:00:00.0,8148.0,5262.0,1477.0,1134.0,5046.0
2018-07-12T02:30:00.0,7824.0,5187.0,1427.0,1131.0,4908.0
2018-07-12T03:00:00.0,7579.0,5163.0,1373.0,1126.0,4789.0
2018-07-12T03:30:00.0,7373.0,5161.0,1330.0,1121.0,4713.0
2018-07-12T04:00:00.0,7328.0,5195.0,1314.0,1130.0,4647.0
2018-07-12T04:30:00.0,7355.0,5221.0,1300.0,1138.0,4662.0
2018-07-12T05:00:00.0,7494.0,5342.0,1309.0,1153.0,4752.0
2018-07-12T05:30:00.0,7844.0,5542.0,1325.0,1179.0,4941.0
2018-07-12T06:00:00.0,8285.0,5754.0,1377.0,1234.0,5230.0
2018-07-12T06:30:00.0,8957.0,6130.0,1430.0,1320.0,5638.0
2018-07-12T07:00:00.0,9580.0,6427.0,1537.0,1389.0,6086.0
2018-07-12T07:30:00.0,10037.0,6769.0,1657.0,1453.0,6357.0
2018-07-12T08:00:00.0,10425.0,6848.0,1764.0,1513.0,6704.0
2018-07-12T08:30:00.0,10591.0,6805.0,1835.0,1579.0,6960.0
2018-07-12T09:00:00.0,10465.0,6645.0,1839.0,1574.0,7027.0
2018-07-12T09:30:00.0,10235.0,6419.0,1826.0,1551.0,7030.0
2018-07-12T10:00:00.0,9961.0,6210.0,1783.0,1510.0,6838.0
2018-07-12T10:30:00.0,9628.0,6029.0,1682.0,1475.0,6665.0
2018-07-12T11:00:00.0,9342.0,5873.0,1618.0,1415.0,6536.0
2018-07-12T11:30:00.0,9041.0,5715.0,1561.0,1399.0,6400.0
2018-07-12T12:00:00.0,8844.0,5633.0,1549.0,1369.0,6389.0
2018-07-12T12:30:00.0,8705.0,5601.0,1520.0,1308.0,6307.0
2018-07-12T13:00:00.0,8573.0,5612.0,1505.0,1306.0,6252.0
2018-07-12T13:30:00.0,8425.0,5690.0,1490.0,1299.0,6241.0
2018-07-12T14:00:00.0,8365.0,5761.0,1484.0,1316.0,6251.0
2018-07-12T14:30:00.0,8414.0,5804.0,1479.0,1327.0,6248.0
2018-07-12T15:00:00.0,8564.0,5892.0,1480.0,1313.0,6252.0
2018-07-12T15:30:00.0,8705.0,6007.0,1508.0,1319.0,6301.0
2018-07-12T16:00:00.0,8937.0,6176.0,1542.0,1331.0,6406.0
2018-07-12T16:30:00.0,9256.0,6387.0,1584.0,1370.0,6486.0
2018-07-12T17:00:00.0,9756.0,6697.0,1673.0,1420.0,6697.0
2018-07-12T17:30:00.0,10367.0,7006.0,1794.0,1500.0,6975.0
2018-07-12T18:00:00.0,11022.0,7310.0,1935.0,1553.0,7236.0
2018-07-12T18:30:00.0,11213.0,7391.0,2098.0,1564.0,7276.0
2018-07-12T19:00:00.0,11258.0,7466.0,2163.0,1567.0,7248.0
2018-07-12T19:30:00.0,11109.0,7343.0,2168.0,1541.0,7093.0
2018-07-12T20:00:00.0,10950.0,7301.0,2141.0,1540.0,6963.0
2018-07-12T20:30:00.0,10825.0,7259.0,2123.0,1533.0,6827.0
2018-07-12T21:00:00.0,10656.0,7077.0,2086.0,1506.0,6644.0
2018-07-12T21:30:00.0,10412.0,6896.0,2049.0,1484.0,6483.0
2018-07-12T22:00:00.0,10069.0,6662.0,1984.0,1446.0,6254.0
2018-07-12T22:30:00.0,9865.0,6521.0,1898.0,1406.0,5982.0
2018-07-12T23:00:00.0,9581.0,6441.0,1814.0,1359.0,5796.0
2018-07-12T23:30:00.0,9341.0,6220.0,1717.0,1308.0,5816.0
2018-07-13T00:00:00.0,9192.0,5955.0,1858.0,1272.0,5779.0
2018-07-13T00:30:00.0,8909.0,5647.0,1795.0,1251.0,5553.0
2018-07-13T01:00:00.0,8661.0,5468.0,1707.0,1225.0,5359.0
2018-07-13T01:30:00.0,8465.0,5317.0,1599.0,1208.0,5208.0
2018-07-13T02:00:00.0,8245.0,5236.0,1517.0,1203.0,5006.0
2018-07-13T02:30:00.0,7920.0,5201.0,1452.0,1195.0,4843.0
2018-07-13T03:00:00.0,7666.0,5159.0,1398.0,1191.0,4723.0
2018-07-13T03:30:00.0,7450.0,5160.0,1362.0,1192.0,4643.0
2018-07-13T04:00:00.0,7360.0,5150.0,1339.0,1195.0,4583.0
2018-07-13T04:30:00.0,7349.0,5189.0,1326.0,1201.0,4585.0
2018-07-13T05:00:00.0,7471.0,5327.0,1330.0,1216.0,4639.0
2018-07-13T05:30:00.0,7784.0,5573.0,1362.0,1242.0,4816.0
2018-07-13T06:00:00.0,8208.0,5799.0,1411.0,1282.0,5046.0
2018-07-13T06:30:00.0,8928.0,6198.0,1475.0,1358.0,5491.0
2018-07-13T07:00:00.0,9604.0,6536.0,1580.0,1413.0,5909.0
2018-07-13T07:30:00.0,10083.0,6837.0,1692.0,1495.0,6220.0
2018-07-13T08:00:00.0,10538.0,6877.0,1819.0,1562.0,6530.0
2018-07-13T08:30:00.0,10668.0,6706.0,1929.0,1587.0,6798.0
2018-07-13T09:00:00.0,10559.0,6462.0,1988.0,1603.0,6859.0
2018-07-13T09:30:00.0,10303.0,6239.0,1969.0,1575.0,6830.0
2018-07-13T10:00:00.0,9975.0,6015.0,1903.0,1535.0,6667.0
2018-07-13T10:30:00.0,9634.0,5798.0,1785.0,1488.0,6478.0
2018-07-13T11:00:00.0,9381.0,5613.0,1662.0,1406.0,6319.0
2018-07-13T11:30:00.0,9078.0,5466.0,1552.0,1334.0,6207.0
2018-07-13T12:00:00.0,8776.0,5384.0,1480.0,1288.0,6079.0
2018-07-13T12:30:00.0,8652.0,5330.0,1423.0,1252.0,5920.0
2018-07-13T13:00:00.0,8508.0,5343.0,1392.0,1245.0,5819.0
2018-07-13T13:30:00.0,8405.0,5326.0,1398.0,1217.0,5826.0
2018-07-13T14:00:00.0,8316.0,5312.0,1405.0,1264.0,5864.0
2018-07-13T14:30:00.0,8312.0,5418.0,1401.0,1285.0,5911.0
2018-07-13T15:00:00.0,8382.0,5577.0,1414.0,1288.0,5907.0
2018-07-13T15:30:00.0,8476.0,5744.0,1433.0,1273.0,5911.0
2018-07-13T16:00:00.0,8724.0,5958.0,1484.0,1285.0,6004.0
2018-07-13T16:30:00.0,9079.0,6239.0,1530.0,1311.0,6104.0
2018-07-13T17:00:00.0,9562.0,6575.0,1616.0,1353.0,6319.0
2018-07-13T17:30:00.0,10288.0,6943.0,1757.0,1419.0,6565.0
2018-07-13T18:00:00.0,10896.0,7217.0,1920.0,1471.0,6940.0
2018-07-13T18:30:00.0,11036.0,7300.0,2083.0,1504.0,6997.0
2018-07-13T19:00:00.0,10996.0,7373.0,2154.0,1520.0,6947.0
2018-07-13T19:30:00.0,10829.0,7326.0,2153.0,1504.0,6849.0
2018-07-13T20:00:00.0,10706.0,7361.0,2129.0,1493.0,6745.0
2018-07-13T20:30:00.0,10573.0,7337.0,2108.0,1479.0,6640.0
2018-07-13T21:00:00.0,10409.0,7195.0,2082.0,1460.0,6509.0
2018-07-13T21:30:00.0,10213.0,7033.0,2053.0,1429.0,6311.0
2018-07-13T22:00:00.0,9988.0,6866.0,2001.0,1400.0,6127.0
2018-07-13T22:30:00.0,9898.0,6759.0,1937.0,1366.0,5976.0
2018-07-13T23:00:00.0,9614.0,6619.0,1851.0,1323.0,5797.0
2018-07-13T23:30:00.0,9419.0,6372.0,1764.0,1283.0,5890.0
2018-07-14T00:00:00.0,9275.0,6101.0,1899.0,1254.0,5863.0
2018-07-14T00:30:00.0,9009.0,5836.0,1820.0,1225.0,5609.0
2018-07-14T01:00:00.0,8790.0,5664.0,1741.0,1206.0,5451.0
2018-07-14T01:30:00.0,8524.0,5526.0,1622.0,1192.0,5245.0
2018-07-14T02:00:00.0,8270.0,5404.0,1533.0,1176.0,5051.0
2018-07-14T02:30:00.0,7956.0,5355.0,1453.0,1172.0,4866.0
2018-07-14T03:00:00.0,7649.0,5279.0,1402.0,1175.0,4740.0
2018-07-14T03:30:00.0,7434.0,5222.0,1352.0,1175.0,4627.0
2018-07-14T04:00:00.0,7258.0,5231.0,1325.0,1174.0,4593.0
2018-07-14T04:30:00.0,7179.0,5237.0,1294.0,1173.0,4562.0
2018-07-14T05:00:00.0,7204.0,5320.0,1292.0,1174.0,4566.0
2018-07-14T05:30:00.0,7366.0,5451.0,1291.0,1189.0,4652.0
2018-07-14T06:00:00.0,7576.0,5591.0,1315.0,1201.0,4745.0
2018-07-14T06:30:00.0,7929.0,5808.0,1339.0,1228.0,4914.0
2018-07-14T07:00:00.0,8339.0,6060.0,1397.0,1269.0,5140.0
2018-07-14T07:30:00.0,8817.0,6310.0,1457.0,1318.0,5273.0
2018-07-14T08:00:00.0,9324.0,6441.0,1517.0,1377.0,5529.0
2018-07-14T08:30:00.0,9666.0,6392.0,1600.0,1409.0,5786.0
2018-07-14T09:00:00.0,9798.0,6238.0,1636.0,1446.0,5904.0
2018-07-14T09:30:00.0,9784.0,6016.0,1612.0,1471.0,5899.0
2018-07-14T10:00:00.0,9530.0,5796.0,1539.0,1464.0,5748.0
2018-07-14T10:30:00.0,9234.0,5518.0,1448.0,1440.0,5581.0
2018-07-14T11:00:00.0,8811.0,5281.0,1347.0,1399.0,5378.0
2018-07-14T11:30:00.0,8464.0,5102.0,1260.0,1355.0,5177.0
2018-07-14T12:00:00.0,8136.0,5027.0,1204.0,1307.0,5010.0
2018-07-14T12:30:00.0,7904.0,4937.0,1149.0,1280.0,4884.0
2018-07-14T13:00:00.0,7654.0,4891.0,1125.0,1262.0,4786.0
2018-07-14T13:30:00.0,7571.0,4905.0,1114.0,1240.0,4796.0
2018-07-14T14:00:00.0,7484.0,4939.0,1114.0,1227.0,4802.0
2018-07-14T14:30:00.0,7469.0,5044.0,1108.0,1226.0,4811.0
2018-07-14T15:00:00.0,7576.0,5158.0,1117.0,1227.0,4824.0
2018-07-14T15:30:00.0,7726.0,5330.0,1167.0,1241.0,4886.0
2018-07-14T16:00:00.0,8025.0,5586.0,1226.0,1265.0,5034.0
2018-07-14T16:30:00.0,8442.0,5888.0,1273.0,1308.0,5225.0
2018-07-14T17:00:00.0,9043.0,6330.0,1391.0,1382.0,5531.0
2018-07-14T17:30:00.0,9740.0,6794.0,1554.0,1459.0,5930.0
2018-07-14T18:00:00.0,10439.0,7189.0,1730.0,1512.0,6298.0
2018-07-14T18:30:00.0,10632.0,7304.0,1876.0,1517.0,6453.0
2018-07-14T19:00:00.0,10561.0,7354.0,1929.0,1505.0,6394.0
2018-07-14T19:30:00.0,10435.0,7261.0,1896.0,1486.0,6292.0
2018-07-14T20:00:00.0,10302.0,7224.0,1874.0,1470.0,6194.0
2018-07-14T20:30:00.0,10172.0,7175.0,1839.0,1467.0,6103.0
2018-07-14T21:00:00.0,10020.0,7073.0,1817.0,1447.0,6008.0
2018-07-14T21:30:00.0,9810.0,6908.0,1789.0,1421.0,5943.0
2018-07-14T22:00:00.0,9629.0,6770.0,1750.0,1394.0,5854.0
2018-07-14T22:30:00.0,9557.0,6641.0,1707.0,1366.0,5715.0
2018-07-14T23:00:00.0,9340.0,6562.0,1656.0,1328.0,5579.0
2018-07-14T23:30:00.0,9130.0,6333.0,1602.0,1296.0,5697.0
2018-07-15T00:00:00.0,8956.0,6071.0,1785.0,1265.0,5698.0
2018-07-15T00:30:00.0,8628.0,5818.0,1734.0,1243.0,5534.0
2018-07-15T01:00:00.0,8414.0,5623.0,1667.0,1215.0,5330.0
2018-07-15T01:30:00.0,8133.0,5495.0,1572.0,1203.0,5122.0
2018-07-15T02:00:00.0,7951.0,5360.0,1469.0,1168.0,4909.0
2018-07-15T02:30:00.0,7601.0,5276.0,1394.0,1159.0,4727.0
2018-07-15T03:00:00.0,7388.0,5216.0,1374.0,1160.0,4550.0
2018-07-15T03:30:00.0,7243.0,5194.0,1324.0,1160.0,4432.0
2018-07-15T04:00:00.0,7113.0,5197.0,1303.0,1159.0,4347.0
2018-07-15T04:30:00.0,7089.0,5204.0,1285.0,1159.0,4309.0
2018-07-15T05:00:00.0,7107.0,5254.0,1277.0,1170.0,4302.0
2018-07-15T05:30:00.0,7222.0,5333.0,1262.0,1179.0,4350.0
2018-07-15T06:00:00.0,7404.0,5410.0,1277.0,1192.0,4417.0
2018-07-15T06:30:00.0,7649.0,5598.0,1281.0,1206.0,4573.0
2018-07-15T07:00:00.0,8025.0,5781.0,1326.0,1242.0,4683.0
2018-07-15T07:30:00.0,8450.0,6021.0,1371.0,1281.0,4798.0
2018-07-15T08:00:00.0,8983.0,6139.0,1385.0,1334.0,5002.0
2018-07-15T08:30:00.0,9360.0,6146.0,1438.0,1387.0,5238.0
2018-07-15T09:00:00.0,9575.0,6050.0,1473.0,1424.0,5360.0
2018-07-15T09:30:00.0,9629.0,5882.0,1437.0,1457.0,5373.0
2018-07-15T10:00:00.0,9450.0,5606.0,1395.0,1470.0,5310.0
2018-07-15T10:30:00.0,9190.0,5321.0,1311.0,1485.0,5227.0
2018-07-15T11:00:00.0,8783.0,5083.0,1235.0,1476.0,5061.0
2018-07-15T11:30:00.0,8415.0,4897.0,1175.0,1441.0,4934.0
2018-07-15T12:00:00.0,8109.0,4816.0,1130.0,1420.0,4809.0
2018-07-15T12:30:00.0,7983.0,4801.0,1117.0,1394.0,4737.0
