Timestamp,NSW1,QLD1,SA1,TAS1,VIC1
2018-07-10T16:30:00.0,9103,6448,1497,1409,6339
2018-07-10T17:00:00.0,9652,6790,1581,1452,6542
2018-07-10T17:30:00.0,10386,7114,1728,1517,6844
2018-07-10T18:00:00.0,11165,7428,1909,1562,7185
2018-07-10T18:30:00.0,11354,7489,2106,1575,7236
2018-07-10T19:00:00.0,11339,7557,2200,1568,7146
2018-07-10T19:30:00.0,11181,7425,2211,1550,6991
2018-07-10T20:00:00.0,10979,7357,2187,1523,6829
2018-07-10T20:30:00.0,10841,7296,2152,1510,6694
2018-07-10T21:00:00.0,10545,7076,2121,1483,6562
2018-07-10T21:30:00.0,10343,6906,2066,1449,6384
2018-07-10T22:00:00.0,10008,6707,1999,1417,6139
2018-07-10T22:30:00.0,9834,6524,1906,1361,5857
2018-07-10T23:00:00.0,9510,6376,1798,1312,5623
2018-07-10T23:30:00.0,9261,6144,1701,1273,5736
2018-07-11T00:00:00.0,9093,5896,1833,1227,5687
2018-07-11T00:30:00.0,8848,5637,1747,1198,5499
2018-07-11T01:00:00.0,8622,5432,1688,1177,5327
2018-07-11T01:30:00.0,8435,5308,1617,1146,5145
2018-07-11T02:00:00.0,8241,5231,1532,1061,4958
2018-07-11T02:30:00.0,7928,5171,1470,1120,4802
2018-07-11T03:00:00.0,7676,5169,1430,1121,4708
2018-07-11T03:30:00.0,7499,5149,1388,1126,4628
2018-07-11T04:00:00.0,7375,5160,1370,1128,4610
2018-07-11T04:30:00.0,7423,5244,1356,1134,4629
2018-07-11T05:00:00.0,7559,5364,1355,1146,4686
2018-07-11T05:30:00.0,7961,5627,1369,1174,4856
2018-07-11T06:00:00.0,8373,5886,1414,1210,5053
2018-07-11T06:30:00.0,9040,6268,1464,1285,5501
2018-07-11T07:00:00.0,9719,6634,1572,1360,5937
2018-07-11T07:30:00.0,10158,6945,1678,1436,6220
2018-07-11T08:00:00.0,10536,6974,1809,1485,6528
2018-07-11T08:30:00.0,10616,6840,1930,1496,6760
2018-07-11T09:00:00.0,10453,6588,2018,1481,6848
2018-07-11T09:30:00.0,10209,6380,2058,1459,6875
2018-07-11T10:00:00.0,9905,6189,2023,1422,6772
2018-07-11T10:30:00.0,9589,5978,1965,1386,6677
2018-07-11T11:00:00.0,9299,5863,1840,1341,6558
2018-07-11T11:30:00.0,8990,5790,1679,1301,6407
2018-07-11T12:00:00.0,8777,5757,1570,1262,6340
2018-07-11T12:30:00.0,8632,5848,1491,1243,6340
2018-07-11T13:00:00.0,8491,5942,1468,1223,6321
2018-07-11T13:30:00.0,8482,5999,1447,1207,6379
2018-07-11T14:00:00.0,8499,6059,1450,1204,6402
2018-07-11T14:30:00.0,8516,6161,1439,1208,6422
2018-07-11T15:00:00.0,8631,6246,1453,1240,6487
2018-07-11T15:30:00.0,8714,6355,1495,1272,6561
2018-07-11T16:00:00.0,8910,6464,1567,1279,6646
2018-07-11T16:30:00.0,9172,6679,1642,1302,6715
2018-07-11T17:00:00.0,9688,6951,1752,1361,6876
2018-07-11T17:30:00.0,10440,7299,1900,1437,7114
2018-07-11T18:00:00.0,11083,7540,2070,1490,7353
2018-07-11T18:30:00.0,11200,7580,2219,1495,7377
2018-07-11T19:00:00.0,11188,7596,2263,1494,7339
2018-07-11T19:30:00.0,11017,7488,2240,1486,7160
2018-07-11T20:00:00.0,10818,7390,2181,1482,7009
2018-07-11T20:30:00.0,10650,7288,2133,1469,6872
2018-07-11T21:00:00.0,10436,7057,2090,1448,6699
2018-07-11T21:30:00.0,10222,6901,2030,1417,6508
2018-07-11T22:00:00.0,9926,6709,1945,1349,6296
2018-07-11T22:30:00.0,9737,6574,1832,1305,5981
2018-07-11T23:00:00.0,9410,6488,1744,1257,5739
2018-07-11T23:30:00.0,9207,6226,1655,1217,5836
2018-07-12T00:00:00.0,9060,5939,1793,1187,5815
2018-07-12T00:30:00.0,8845,5674,1749,1167,5639
2018-07-12T01:00:00.0,8563,5491,1668,1148,5441
2018-07-12T01:30:00.0,8343,5354,1572,1145,5226
2018-07-12T02:00:00.0,8148,5262,1477,1134,5046
2018-07-12T02:30:00.0,7824,5187,1427,1131,4908
2018-07-12T03:00:00.0,7579,5163,1373,1126,4789
2018-07-12T03:30:00.0,7373,5161,1330,1121,4713
2018-07-12T04:00:00.0,7328,5195,1314,1130,4647
2018-07-12T04:30:00.0,7355,5221,1300,1138,4662
2018-07-12T05:00:00.0,7494,5342,1309,1153,4752
2018-07-12T05:30:00.0,7844,5542,1325,1179,4941
2018-07-12T06:00:00.0,8285,5754,1377,1234,5230
2018-07-12T06:30:00.0,8957,6130,1430,1320,5638
2018-07-12T07:00:00.0,9580,6427,1537,1389,6086
2018-07-12T07:30:00.0,10037,6769,1657,1453,6357
2018-07-12T08:00:00.0,10425,6848,1764,1513,6704
2018-07-12T08:30:00.0,10591,6805,1835,1579,6960
2018-07-12T09:00:00.0,10465,6645,1839,1574,7027
2018-07-12T09:30:00.0,10235,6419,1826,1551,7030
2018-07-12T10:00:00.0,9961,6210,1783,1510,6838
2018-07-12T10:30:00.0,9628,6029,1682,1475,6665
2018-07-12T11:00:00.0,9342,5873,1618,1415,6536
2018-07-12T11:30:00.0,9041,5715,1561,1399,6400
2018-07-12T12:00:00.0,8844,5633,1549,1369,6389
2018-07-12T12:30:00.0,8705,5601,1520,1308,6307
2018-07-12T13:00:00.0,8573,5612,1505,1306,6252
2018-07-12T13:30:00.0,8425,5690,1490,1299,6241
2018-07-12T14:00:00.0,8365,5761,1484,1316,6251
2018-07-12T14:30:00.0,8414,5804,1479,1327,6248
2018-07-12T15:00:00.0,8564,5892,1480,1313,6252
2018-07-12T15:30:00.0,8705,6007,1508,1319,6301
2018-07-12T16:00:00.0,8937,6176,1542,1331,6406
2018-07-12T16:30:00.0,9256,6387,1584,1370,6486
2018-07-12T17:00:00.0,9756,6697,1673,1420,6697
2018-07-12T17:30:00.0,10367,7006,1794,1500,6975
2018-07-12T18:00:00.0,11022,7310,1935,1553,7236
2018-07-12T18:30:00.0,11213,7391,2098,1564,7276
2018-07-12T19:00:00.0,11258,7466,2163,1567,7248
2018-07-12T19:30:00.0,11109,7343,2168,1541,7093
2018-07-12T20:00:00.0,10950,7301,2141,1540,6963
2018-07-12T20:30:00.0,10825,7259,2123,1533,6827
2018-07-12T21:00:00.0,10656,7077,2086,1506,6644
2018-07-12T21:30:00.0,10412,6896,2049,1484,6483
2018-07-12T22:00:00.0,10069,6662,1984,1446,6254
2018-07-12T22:30:00.0,9865,6521,1898,1406,5982
2018-07-12T23:00:00.0,9581,6441,1814,1359,5796
2018-07-12T23:30:00.0,9341,6220,1717,1308,5816
2018-07-13T00:00:00.0,9192,5955,1858,1272,5779
2018-07-13T00:30:00.0,8909,5647,1795,1251,5553
2018-07-13T01:00:00.0,8661,5468,1707,1225,5359
2018-07-13T01:30:00.0,8465,5317,1599,1208,5208
2018-07-13T02:00:00.0,8245,5236,1517,1203,5006
2018-07-13T02:30:00.0,7920,5201,1452,1195,4843
2018-07-13T03:00:00.0,7666,5159,1398,1191,4723
2018-07-13T03:30:00.0,7450,5160,1362,1192,4643
2018-07-13T04:00:00.0,7360,5150,1339,1195,4583
2018-07-13T04:30:00.0,7349,5189,1326,1201,4585
2018-07-13T05:00:00.0,7471,5327,1330,1216,4639
2018-07-13T05:30:00.0,7784,5573,1362,1242,4816
2018-07-13T06:00:00.0,8208,5799,1411,1282,5046
2018-07-13T06:30:00.0,8928,6198,1475,1358,5491
2018-07-13T07:00:00.0,9604,6536,1580,1413,5909
2018-07-13T07:30:00.0,10083,6837,1692,1495,6220
2018-07-13T08:00:00.0,10538,6877,1819,1562,6530
2018-07-13T08:30:00.0,10668,6706,1929,1587,6798
2018-07-13T09:00:00.0,10559,6462,1988,1603,6859
2018-07-13T09:30:00.0,10303,6239,1969,1575,6830
2018-07-13T10:00:00.0,9975,6015,1903,1535,6667
2018-07-13T10:30:00.0,9634,5798,1785,1488,6478
2018-07-13T11:00:00.0,9381,5613,1662,1406,6319
2018-07-13T11:30:00.0,9078,5466,1552,1334,6207
2018-07-13T12:00:00.0,8776,5384,1480,1288,6079
2018-07-13T12:30:00.0,8652,5330,1423,1252,5920
2018-07-13T13:00:00.0,8508,5343,1392,1245,5819
2018-07-13T13:30:00.0,8405,5326,1398,1217,5826
2018-07-13T14:00:00.0,8316,5312,1405,1264,5864
2018-07-13T14:30:00.0,8312,5418,1401,1285,5911
2018-07-13T15:00:00.0,8382,5577,1414,1288,5907
2018-07-13T15:30:00.0,8476,5744,1433,1273,5911
2018-07-13T16:00:00.0,8724,5958,1484,1285,6004
2018-07-13T16:30:00.0,9079,6239,1530,1311,6104
2018-07-13T17:00:00.0,9562,6575,1616,1353,6319
2018-07-13T17:30:00.0,10288,6943,1757,1419,6565
2018-07-13T18:00:00.0,10896,7217,1920,1471,6940
2018-07-13T18:30:00.0,11036,7300,2083,1504,6997
2018-07-13T19:00:00.0,10996,7373,2154,1520,6947
2018-07-13T19:30:00.0,10829,7326,2153,1504,6849
2018-07-13T20:00:00.0,10706,7361,2129,1493,6745
2018-07-13T20:30:00.0,10573,7337,2108,1479,6640
2018-07-13T21:00:00.0,10409,7195,2082,1460,6509
2018-07-13T21:30:00.0,10213,7033,2053,1429,6311
2018-07-13T22:00:00.0,9988,6866,2001,1400,6127
2018-07-13T22:30:00.0,9898,6759,1937,1366,5976
2018-07-13T23:00:00.0,9614,6619,1851,1323,5797
2018-07-13T23:30:00.0,9419,6372,1764,1283,5890
2018-07-14T00:00:00.0,9275,6101,1899,1254,5863
2018-07-14T00:30:00.0,9009,5836,1820,1225,5609
2018-07-14T01:00:00.0,8790,5664,1741,1206,5451
2018-07-14T01:30:00.0,8524,5526,1622,1192,5245
2018-07-14T02:00:00.0,8270,5404,1533,1176,5051
2018-07-14T02:30:00.0,7956,5355,1453,1172,4866
2018-07-14T03:00:00.0,7649,5279,1402,1175,4740
2018-07-14T03:30:00.0,7434,5222,1352,1175,4627
2018-07-14T04:00:00.0,7258,5231,1325,1174,4593
2018-07-14T04:30:00.0,7179,5237,1294,1173,4562
2018-07-14T05:00:00.0,7204,5320,1292,1174,4566
2018-07-14T05:30:00.0,7366,5451,1291,1189,4652
2018-07-14T06:00:00.0,7576,5591,1315,1201,4745
2018-07-14T06:30:00.0,7929,5808,1339,1228,4914
2018-07-14T07:00:00.0,8339,6060,1397,1269,5140
2018-07-14T07:30:00.0,8817,6310,1457,1318,5273
2018-07-14T08:00:00.0,9324,6441,1517,1377,5529
2018-07-14T08:30:00.0,9666,6392,1600,1409,5786
2018-07-14T09:00:00.0,9798,6238,1636,1446,5904
2018-07-14T09:30:00.0,9784,6016,1612,1471,5899
2018-07-14T10:00:00.0,9530,5796,1539,1464,5748
2018-07-14T10:30:00.0,9234,5518,1448,1440,5581
2018-07-14T11:00:00.0,8811,5281,1347,1399,5378
2018-07-14T11:30:00.0,8464,5102,1260,1355,5177
2018-07-14T12:00:00.0,8136,5027,1204,1307,5010
2018-07-14T12:30:00.0,7904,4937,1149,1280,4884
2018-07-14T13:00:00.0,7654,4891,1125,1262,4786
2018-07-14T13:30:00.0,7571,4905,1114,1240,4796
2018-07-14T14:00:00.0,7484,4939,1114,1227,4802
2018-07-14T14:30:00.0,7469,5044,1108,1226,4811
2018-07-14T15:00:00.0,7576,5158,1117,1227,4824
2018-07-14T15:30:00.0,7726,5330,1167,1241,4886
2018-07-14T16:00:00.0,8025,5586,1226,1265,5034
2018-07-14T16:30:00.0,8442,5888,1273,1308,5225
2018-07-14T17:00:00.0,9043,6330,1391,1382,5531
2018-07-14T17:30:00.0,9740,6794,1554,1459,5930
2018-07-14T18:00:00.0,10439,7189,1730,1512,6298
2018-07-14T18:30:00.0,10632,7304,1876,1517,6453
2018-07-14T19:00:00.0,10561,7354,1929,1505,6394
2018-07-14T19:30:00.0,10435,7261,1896,1486,6292
2018-07-14T20:00:00.0,10302,7224,1874,1470,6194
2018-07-14T20:30:00.0,10172,7175,1839,1467,6103
2018-07-14T21:00:00.0,10020,7073,1817,1447,6008
2018-07-14T21:30:00.0,9810,6908,1789,1421,5943
2018-07-14T22:00:00.0,9629,6770,1750,1394,5854
2018-07-14T22:30:00.0,9557,6641,1707,1366,5715
2018-07-14T23:00:00.0,9340,6562,1656,1328,5579
2018-07-14T23:30:00.0,9130,6333,1602,1296,5697
2018-07-15T00:00:00.0,8956,6071,1785,1265,5698
2018-07-15T00:30:00.0,8628,5818,1734,1243,5534
2018-07-15T01:00:00.0,8414,5623,1667,1215,5330
2018-07-15T01:30:00.0,8133,5495,1572,1203,5122
2018-07-15T02:00:00.0,7951,5360,1469,1168,4909
2018-07-15T02:30:00.0,7601,5276,1394,1159,4727
2018-07-15T03:00:00.0,7388,5216,1374,1160,4550
2018-07-15T03:30:00.0,7243,5194,1324,1160,4432
2018-07-15T04:00:00.0,7113,5197,1303,1159,4347
2018-07-15T04:30:00.0,7089,5204,1285,1159,4309
2018-07-15T05:00:00.0,7107,5254,1277,1170,4302
2018-07-15T05:30:00.0,7222,5333,1262,1179,4350
2018-07-15T06:00:00.0,7404,5410,1277,1192,4417
2018-07-15T06:30:00.0,7649,5598,1281,1206,4573
2018-07-15T07:00:00.0,8025,5781,1326,1242,4683
2018-07-15T07:30:00.0,8450,6021,1371,1281,4798
2018-07-15T08:00:00.0,8983,6139,1385,1334,5002
2018-07-15T08:30:00.0,9360,6146,1438,1387,5238
2018-07-15T09:00:00.0,9575,6050,1473,1424,5360
2018-07-15T09:30:00.0,9629,5882,1437,1457,5373
2018-07-15T10:00:00.0,9450,5606,1395,1470,5310
2018-07-15T10:30:00.0,9190,5321,1311,1485,5227
2018-07-15T11:00:00.0,8783,5083,1235,1476,5061
2018-07-15T11:30:00.0,8415,4897,1175,1441,4934
2018-07-15T12:00:00.0,8109,4816,1130,1420,4809
2018-07-15T12:30:00.0,7983,4801,1117,1394,4737
2018-07-15T13:00:00.0,7777,4768,1203,1378,4693
2018-07-15T13:30:00.0,7669,4801,1296,1343,4726
2018-07-15T14:00:00.0,7573,4875,1361,1323,4744
2018-07-15T14:30:00.0,7601,5020,1384,1329,4742
2018-07-15T15:00:00.0,7688,5142,1382,1335,4782
2018-07-15T15:30:00.0,7869,5362,1438,1344,4874
2018-07-15T16:00:00.0,8173,5644,1516,1358,5056
2018-07-15T16:30:00.0,8639,5979,1556,1382,5284
2018-07-15T17:00:00.0,9224,6388,1654,1428,5598
2018-07-15T17:30:00.0,10077,6869,1759,1463,6019
2018-07-15T18:00:00.0,10878,7278,1882,1505,6474
2018-07-15T18:30:00.0,11199,7378,1988,1517,6663
2018-07-15T19:00:00.0,11232,7429,1984,1508,6604
2018-07-15T19:30:00.0,11092,7380,1946,1488,6479
2018-07-15T20:00:00.0,10971,7288,1913,1453,6380
2018-07-15T20:30:00.0,10844,7268,1891,1427,6245
2018-07-15T21:00:00.0,10598,7059,1842,1405,6119
2018-07-15T21:30:00.0,10312,6853,1799,1377,5984
2018-07-15T22:00:00.0,9972,6664,1756,1345,5767
2018-07-15T22:30:00.0,9685,6460,1686,1294,5520
2018-07-15T23:00:00.0,9305,6286,1628,1252,5334
2018-07-15T23:30:00.0,9083,6064,1552,1229,5429
2018-07-16T00:00:00.0,8871,5842,1716,1210,5451
2018-07-16T00:30:00.0,8621,5612,1682,1185,5278
2018-07-16T01:00:00.0,8408,5468,1638,1177,5123
2018-07-16T01:30:00.0,8254,5357,1539,1173,4991
2018-07-16T02:00:00.0,8035,5257,1464,1163,4819
2018-07-16T02:30:00.0,7811,5217,1401,1163,4677
2018-07-16T03:00:00.0,7575,5207,1353,1149,4518
2018-07-16T03:30:00.0,7443,5170,1306,1154,4446
2018-07-16T04:00:00.0,7345,5200,1271,1154,4376
2018-07-16T04:30:00.0,7374,5251,1252,1162,4355
2018-07-16T05:00:00.0,7516,5396,1253,1176,4392
2018-07-16T05:30:00.0,7852,5695,1267,1210,4593
2018-07-16T06:00:00.0,8339,6017,1304,1248,4885
2018-07-16T06:30:00.0,9082,6533,1350,1310,5372
2018-07-16T07:00:00.0,9829,7040,1446,1379,5933
2018-07-16T07:30:00.0,10390,7455,1547,1468,6303
2018-07-16T08:00:00.0,10926,7368,1611,1539,6700
2018-07-16T08:30:00.0,11096,7050,1699,1578,6865
2018-07-16T09:00:00.0,11013,6685,1728,1577,6887
2018-07-16T09:30:00.0,10871,6364,1689,1569,6936
2018-07-16T10:00:00.0,10598,6056,1596,1551,6832
2018-07-16T10:30:00.0,10282,5794,1483,1509,6730
2018-07-16T11:00:00.0,9910,5630,1385,1473,6700
2018-07-16T11:30:00.0,9631,5514,1324,1380,6611
2018-07-16T12:00:00.0,9428,5469,1297,1425,6524
2018-07-16T12:30:00.0,9272,5427,1286,1424,6504
2018-07-16T13:00:00.0,9140,5419,1287,1401,6420
2018-07-16T13:30:00.0,9010,5483,1262,1381,6425
2018-07-16T14:00:00.0,8972,5556,1259,1379,6427
2018-07-16T14:30:00.0,9041,5686,1262,1399,6384
2018-07-16T15:00:00.0,9149,5937,1338,1423,6412
2018-07-16T15:30:00.0,9299,6127,1348,1426,6470
2018-07-16T16:00:00.0,9561,6341,1358,1438,6518
2018-07-16T16:30:00.0,9805,6578,1415,1463,6608
2018-07-16T17:00:00.0,10334,6914,1496,1509,6766
2018-07-16T17:30:00.0,11086,7252,1625,1557,6909
2018-07-16T18:00:00.0,11845,7604,1808,1564,7266
2018-07-16T18:30:00.0,12003,7667,1961,1559,7367
2018-07-16T19:00:00.0,12039,7723,2032,1538,7287
2018-07-16T19:30:00.0,11848,7612,2007,1518,7115
2018-07-16T20:00:00.0,11639,7544,1976,1494,6966
2018-07-16T20:30:00.0,11385,7477,1949,1469,6805
2018-07-16T21:00:00.0,11147,7320,1901,1441,6572
2018-07-16T21:30:00.0,10769,7081,1851,1407,6368
2018-07-16T22:00:00.0,10366,6847,1788,1370,6105
2018-07-16T22:30:00.0,10108,6625,1721,1327,5801
2018-07-16T23:00:00.0,9700,6468,1653,1272,5572
2018-07-16T23:30:00.0,9410,6191,1597,1233,5640
2018-07-17T00:00:00.0,9210,5971,1748,1209,5603
2018-07-17T00:30:00.0,8946,5739,1697,1191,5413
2018-07-17T01:00:00.0,8723,5551,1619,1180,5251
2018-07-17T01:30:00.0,8534,5434,1546,1168,5085
2018-07-17T02:00:00.0,8356,5352,1466,1158,4890
2018-07-17T02:30:00.0,8039,5267,1402,1157,4736
2018-07-17T03:00:00.0,7772,5272,1364,1156,4598
2018-07-17T03:30:00.0,7571,5231,1338,1152,4530
2018-07-17T04:00:00.0,7445,5258,1298,1151,4497
2018-07-17T04:30:00.0,7480,5350,1290,1158,4519
2018-07-17T05:00:00.0,7538,5490,1276,1163,4593
2018-07-17T05:30:00.0,7921,5779,1274,1185,4741
2018-07-17T06:00:00.0,8357,6125,1315,1216,5050
2018-07-17T06:30:00.0,9141,6688,1357,1279,5536
2018-07-17T07:00:00.0,9833,7204,1467,1349,6085
2018-07-17T07:30:00.0,10364,7582,1584,1425,6472
2018-07-17T08:00:00.0,10713,7496,1704,1469,6711
2018-07-17T08:30:00.0,10666,7146,1740,1492,6812
2018-07-17T09:00:00.0,10385,6730,1831,1490,6644
2018-07-17T09:30:00.0,10103,6363,1873,1452,6473
2018-07-17T10:00:00.0,9701,6025,1775,1409,6248
2018-07-17T10:30:00.0,9400,5776,1740,1353,6024
2018-07-17T11:00:00.0,9110,5570,1676,1377,5857
2018-07-17T11:30:00.0,8798,5474,1594,1353,5718
2018-07-17T12:00:00.0,8576,5379,1633,1344,5651
2018-07-17T12:30:00.0,8387,5344,1554,1291,5573
2018-07-17T13:00:00.0,8297,5345,1479,1273,5485
2018-07-17T13:30:00.0,8224,5372,1486,1317,5508
2018-07-17T14:00:00.0,8186,5417,1498,1329,5522
2018-07-17T14:30:00.0,8191,5548,1441,1340,5601
2018-07-17T15:00:00.0,8247,5655,1453,1351,5739
2018-07-17T15:30:00.0,8360,5794,1456,1362,5898
2018-07-17T16:00:00.0,8553,6069,1495,1382,6220
2018-07-17T16:30:00.0,8823,6395,1589,1421,6341
2018-07-17T17:00:00.0,9257,6746,1673,1467,6525
2018-07-17T17:30:00.0,9968,7081,1795,1504,6801
2018-07-17T18:00:00.0,10676,7474,1942,1516,7069
2018-07-17T18:30:00.0,10842,7628,2085,1512,7151
2018-07-17T19:00:00.0,10866,7748,2144,1497,7082
2018-07-17T19:30:00.0,10709,7676,2140,1470,6899
2018-07-17T20:00:00.0,10534,7620,2114,1447,6798
2018-07-17T20:30:00.0,10313,7545,2086,1428,6663
2018-07-17T21:00:00.0,10096,7372,2037,1404,6480
2018-07-17T21:30:00.0,9829,7190,1967,1387,6290
2018-07-17T22:00:00.0,9507,6958,1910,1363,6056
2018-07-17T22:30:00.0,9346,6760,1819,1316,5774
2018-07-17T23:00:00.0,9025,6577,1745,1287,5546
2018-07-17T23:30:00.0,8864,6298,1675,1250,5611
2018-07-18T00:00:00.0,8733,6061,1818,1219,5601
2018-07-18T00:30:00.0,8497,5767,1774,1197,5430
2018-07-18T01:00:00.0,8279,5587,1685,1180,5227
2018-07-18T01:30:00.0,8067,5456,1560,1175,5083
2018-07-18T02:00:00.0,7827,5356,1473,1166,4927
2018-07-18T02:30:00.0,7518,5298,1398,1163,4738
2018-07-18T03:00:00.0,7258,5263,1350,1149,4665
2018-07-18T03:30:00.0,7084,5262,1312,1141,4603
2018-07-18T04:00:00.0,6986,5278,1289,1137,4567
2018-07-18T04:30:00.0,6999,5392,1283,1147,4598
2018-07-18T05:00:00.0,7105,5525,1307,1163,4655
2018-07-18T05:30:00.0,7448,5822,1311,1192,4816
2018-07-18T06:00:00.0,7813,6139,1342,1231,5071
2018-07-18T06:30:00.0,8481,6601,1407,1300,5559
2018-07-18T07:00:00.0,9059,7139,1529,1368,6107
2018-07-18T07:30:00.0,9454,7538,1632,1441,6480
2018-07-18T08:00:00.0,9707,7472,1728,1504,6819
2018-07-18T08:30:00.0,9697,7091,1812,1525,6908
2018-07-18T09:00:00.0,9468,6666,1823,1538,6759
2018-07-18T09:30:00.0,9252,6413,1771,1506,6637
2018-07-18T10:00:00.0,8960,6131,1687,1480,6418
2018-07-18T10:30:00.0,8712,5927,1566,1445,6188
2018-07-18T11:00:00.0,8503,5719,1472,1410,6002
2018-07-18T11:30:00.0,8270,5540,1383,1392,5833
2018-07-18T12:00:00.0,8141,5444,1334,1365,5710
2018-07-18T12:30:00.0,7994,5427,1302,1360,5616
2018-07-18T13:00:00.0,7901,5419,1293,1381,5566
2018-07-18T13:30:00.0,7890,5426,1284,1384,5617
2018-07-18T14:00:00.0,7863,5473,1287,1376,5613
2018-07-18T14:30:00.0,7880,5603,1294,1374,5638
2018-07-18T15:00:00.0,7933,5718,1296,1370,5638
2018-07-18T15:30:00.0,8049,5856,1320,1386,5625
2018-07-18T16:00:00.0,8242,6104,1373,1400,5742
2018-07-18T16:30:00.0,8503,6388,1438,1417,5936
2018-07-18T17:00:00.0,8905,6727,1531,1453,6198
2018-07-18T17:30:00.0,9543,7040,1671,1505,6496
2018-07-18T18:00:00.0,10270,7446,1839,1556,6896
2018-07-18T18:30:00.0,10456,7566,2006,1553,7081
2018-07-18T19:00:00.0,10456,7613,2079,1544,7013
2018-07-18T19:30:00.0,10336,7561,2086,1525,6884
2018-07-18T20:00:00.0,10222,7523,2062,1501,6734
2018-07-18T20:30:00.0,10128,7519,2035,1482,6610
2018-07-18T21:00:00.0,9939,7326,1988,1454,6457
2018-07-18T21:30:00.0,9774,7135,1953,1423,6252
2018-07-18T22:00:00.0,9471,6896,1893,1379,6028
2018-07-18T22:30:00.0,9366,6661,1809,1331,5757
2018-07-18T23:00:00.0,9103,6513,1733,1287,5527
2018-07-18T23:30:00.0,8965,6276,1665,1225,5613
2018-07-19T00:00:00.0,8823,6002,1813,1201,5598
2018-07-19T00:30:00.0,8613,5738,1743,1179,5373
2018-07-19T01:00:00.0,8410,5541,1669,1154,5214
2018-07-19T01:30:00.0,8198,5414,1572,1129,5077
2018-07-19T02:00:00.0,7984,5330,1514,1122,4892
2018-07-19T02:30:00.0,7667,5283,1449,1093,4727
2018-07-19T03:00:00.0,7444,5272,1412,1091,4617
2018-07-19T03:30:00.0,7225,5259,1373,1090,4547
2018-07-19T04:00:00.0,7171,5316,1356,1101,4535
2018-07-19T04:30:00.0,7209,5431,1330,1118,4532
2018-07-19T05:00:00.0,7327,5535,1324,1127,4589
2018-07-19T05:30:00.0,7702,5856,1336,1148,4800
2018-07-19T06:00:00.0,8128,6224,1374,1162,5033
2018-07-19T06:30:00.0,8863,6713,1435,1199,5530
2018-07-19T07:00:00.0,9522,7230,1552,1255,6043
2018-07-19T07:30:00.0,9999,7622,1659,1324,6397
2018-07-19T08:00:00.0,10318,7547,1756,1362,6708
2018-07-19T08:30:00.0,10340,7202,1813,1372,6750
2018-07-19T09:00:00.0,10233,6852,1839,1383,6622
2018-07-19T09:30:00.0,10026,6529,1844,1363,6515
2018-07-19T10:00:00.0,9769,6265,1832,1350,6359
2018-07-19T10:30:00.0,9503,6041,1810,1342,6119
2018-07-19T11:00:00.0,9310,5860,1771,1315,5932
2018-07-19T11:30:00.0,9025,5696,1736,1311,5754
2018-07-19T12:00:00.0,8805,5587,1698,1323,5642
2018-07-19T12:30:00.0,8694,5547,1743,1331,5575
2018-07-19T13:00:00.0,8564,5532,1821,1327,5493
2018-07-19T13:30:00.0,8471,5570,1900,1328,5551
2018-07-19T14:00:00.0,8401,5629,1936,1329,5653
2018-07-19T14:30:00.0,8296,5676,1886,1333,5714
2018-07-19T15:00:00.0,8340,5823,1793,1336,5802
2018-07-19T15:30:00.0,8404,5983,1813,1340,5948
2018-07-19T16:00:00.0,8527,6227,1872,1352,6064
2018-07-19T16:30:00.0,8784,6514,1939,1380,6275
2018-07-19T17:00:00.0,9165,6799,1996,1404,6439
2018-07-19T17:30:00.0,9829,7089,2087,1455,6663
2018-07-19T18:00:00.0,10490,7381,2186,1478,6926
2018-07-19T18:30:00.0,10692,7487,2285,1485,7051
2018-07-19T19:00:00.0,10700,7588,2299,1485,6990
2018-07-19T19:30:00.0,10525,7502,2273,1462,6903
2018-07-19T20:00:00.0,10409,7468,2230,1447,6833
2018-07-19T20:30:00.0,10285,7384,2188,1443,6711
2018-07-19T21:00:00.0,10108,7235,2152,1419,6504
2018-07-19T21:30:00.0,9900,7044,2112,1389,6277
2018-07-19T22:00:00.0,9614,6804,2035,1353,6042
2018-07-19T22:30:00.0,9434,6616,1932,1306,5739
2018-07-19T23:00:00.0,9136,6508,1839,1252,5507
2018-07-19T23:30:00.0,8955,6255,1744,1205,5609
2018-07-20T00:00:00.0,8826,6021,1877,1175,5571
2018-07-20T00:30:00.0,8605,5732,1820,1153,5372
2018-07-20T01:00:00.0,8396,5541,1738,1068,5192
2018-07-20T01:30:00.0,8148,5416,1627,1124,5009
2018-07-20T02:00:00.0,7912,5295,1547,1146,4795
2018-07-20T02:30:00.0,7599,5232,1472,1147,4659
2018-07-20T03:00:00.0,7338,5214,1427,1143,4525
2018-07-20T03:30:00.0,7151,5219,1384,1146,4475
2018-07-20T04:00:00.0,7062,5253,1346,1151,4454
2018-07-20T04:30:00.0,7048,5315,1338,1159,4441
2018-07-20T05:00:00.0,7114,5444,1339,1170,4516
2018-07-20T05:30:00.0,7438,5638,1361,1199,4680
2018-07-20T06:00:00.0,7832,5946,1423,1234,4896
2018-07-20T06:30:00.0,8473,6392,1490,1297,5415
2018-07-20T07:00:00.0,9071,6833,1608,1374,5963
2018-07-20T07:30:00.0,9426,7172,1686,1455,6332
2018-07-20T08:00:00.0,9803,7210,1805,1486,6703
2018-07-20T08:30:00.0,9905,7017,1898,1526,6813
